KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000849001,T000849002,T000849003,T000849004,T000849005,T000849006,T000849007,T000849008,T000849009,T000849010,T000849011,T000849012,T000849013,T000849014,T000849015,T000849016,T000849017,T000849018,T000849019,T000849020,T000849021,T000849022,T000849023,T000849024,T000849025,T000849026,T000849027,T000849028,T000849029,T000849030,T000849031,T000849032,T000849033,T000849034,T000849035,T000849036,T000849037,T000849038,T000849039,T000849040,T000849041,T000849042,T000849043,T000849044,T000849045,T000849046,T000849047,T000849048,T000849049,T000849050,T000849051,T000849052,T000849053,T000849054,T000849055,T000849056,T000849057,T000849058,T000849059,T000849060
02202294001,3,O‘OŽs,‘åŽš–L“c‚P’š–Ú,1,,294002,180,7,8,8,10,3,7,11,11,12,10,10,15,17,18,7,23,106,48,23,77,2,3,3,7,1,2,7,5,7,2,5,6,8,8,5,8,50,18,5,103,5,5,5,3,2,5,4,6,5,8,5,9,9,10,2,15,56,30,18
02202294002,3,O‘OŽs,‘åŽš–L“c‚Q’š–Ú,2,294001,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
02202294003,3,O‘OŽs,‘åŽš–L“c‚R’š–Ú,0,,,24,1,1,1,2,-,1,3,-,2,1,1,2,1,1,1,3,13,8,6,13,-,-,1,2,-,1,2,-,1,-,1,1,-,1,-,1,8,4,3,11,1,1,-,-,-,-,1,-,1,1,-,1,1,-,1,2,5,4,3
022022971,2,O‘OŽs,‘åŽš‘å´…,0,,,1479,63,51,70,91,66,83,103,84,92,117,100,114,111,126,75,184,961,323,122,677,28,29,38,43,34,46,45,35,39,54,46,53,48,58,36,95,443,132,38,802,35,22,32,48,32,37,58,49,53,63,54,61,63,68,39,89,518,191,84
02202297101,3,O‘OŽs,‘åŽš‘å´…‚P’š–Ú,0,,,753,27,28,37,62,42,34,44,49,45,66,55,54,58,64,36,92,509,147,47,357,11,19,23,28,23,22,21,21,20,27,27,24,28,28,13,53,241,61,20,396,16,9,14,34,19,12,23,28,25,39,28,30,30,36,23,39,268,86,27
02202297102,3,O‘OŽs,‘åŽš‘å´…‚Q’š–Ú,0,,,106,2,5,2,6,3,5,8,3,6,7,3,12,12,18,3,9,65,32,11,49,1,2,1,3,2,2,5,2,3,3,2,6,4,9,2,4,32,13,2,57,1,3,1,3,1,3,3,1,3,4,1,6,8,9,1,5,33,19,9
02202297103,3,O‘OŽs,‘åŽš‘å´…‚R’š–Ú,0,,,222,11,9,9,6,7,15,15,9,14,12,10,19,21,19,19,29,128,65,27,105,7,4,4,3,3,8,7,3,6,5,5,9,9,11,12,15,58,32,9,117,4,5,5,3,4,7,8,6,8,7,5,10,12,8,7,14,70,33,18
02202297104,3,O‘OŽs,‘åŽš‘å´…‚S’š–Ú,0,,,398,23,9,22,17,14,29,36,23,27,32,32,29,20,25,17,54,259,79,37,166,9,4,10,9,6,14,12,9,10,19,12,14,7,10,9,23,112,26,7,232,14,5,12,8,8,15,24,14,17,13,20,15,13,15,8,31,147,53,30
022022972,2,O‘OŽs,‘åŽšò–ì,0,,,2524,179,240,253,140,74,106,173,290,317,217,116,80,55,79,52,672,1568,274,143,1230,96,134,136,64,33,53,81,128,159,111,64,46,25,34,19,366,764,94,41,1294,83,106,117,76,41,53,92,162,158,106,52,34,30,45,33,306,804,180,102
02202297201,3,O‘OŽs,‘åŽšò–ì‚P’š–Ú,0,,,451,42,39,30,19,24,35,42,59,54,29,23,18,9,10,3,111,312,22,9,228,25,24,16,10,5,18,19,30,26,9,15,12,5,4,2,65,149,11,5,223,17,15,14,9,19,17,23,29,28,20,8,6,4,6,1,46,163,11,4
02202297202,3,O‘OŽs,‘åŽšò–ì‚Q’š–Ú,0,,,689,38,63,75,58,19,15,31,56,94,71,31,25,19,30,16,176,419,94,48,325,19,40,37,23,8,6,17,19,44,41,16,14,8,14,7,96,196,33,12,364,19,23,38,35,11,9,14,37,50,30,15,11,11,16,9,80,223,61,36
02202297203,3,O‘OŽs,‘åŽšò–ì‚R’š–Ú,0,,,478,25,45,51,32,15,13,28,50,58,39,31,10,11,15,13,121,287,70,42,235,16,24,30,16,9,9,8,23,31,21,16,6,4,6,5,70,143,22,11,243,9,21,21,16,6,4,20,27,27,18,15,4,7,9,8,51,144,48,31
02202297204,3,O‘OŽs,‘åŽšò–ì‚S’š–Ú,0,,,485,35,41,53,18,10,24,41,72,45,45,22,16,4,17,14,129,297,55,24,239,17,23,28,11,6,12,21,35,22,20,12,11,2,6,4,68,152,16,6,246,18,18,25,7,4,12,20,37,23,25,10,5,2,11,10,61,145,39,18
02202297205,3,O‘OŽs,‘åŽšò–ì‚T’š–Ú,0,,,421,39,52,44,13,6,19,31,53,66,33,9,11,12,7,6,135,253,33,20,203,19,23,25,4,5,8,16,21,36,20,5,3,6,4,1,67,124,12,7,218,20,29,19,9,1,11,15,32,30,13,4,8,6,3,5,68,129,21,13
022022981,2,O‘OŽs,‘åŽš–åŠO,0,,,1300,41,49,58,63,42,49,70,71,81,90,97,80,117,113,83,148,760,392,196,606,21,23,33,35,18,28,32,32,35,48,48,35,60,57,36,77,371,158,65,694,20,26,25,28,24,21,38,39,46,42,49,45,57,56,47,71,389,234,131
02202298101,3,O‘OŽs,‘åŽš–åŠO‚P’š–Ú,0,,,387,17,23,11,13,11,18,20,25,22,27,22,20,37,33,28,51,215,121,60,175,8,9,7,9,2,10,10,13,9,15,8,8,18,15,10,24,102,49,24,212,9,14,4,4,9,8,10,12,13,12,14,12,19,18,18,27,113,72,36
02202298102,3,O‘OŽs,‘åŽš–åŠO‚Q’š–Ú,0,,,193,1,6,10,9,2,7,9,12,13,12,12,10,19,28,18,17,105,71,25,96,1,4,5,6,1,4,2,6,6,9,5,5,11,13,10,10,55,31,8,97,-,2,5,3,1,3,7,6,7,3,7,5,8,15,8,7,50,40,17
02202298103,3,O‘OŽs,‘åŽš–åŠO‚R’š–Ú,0,,,301,11,8,19,19,11,11,17,17,17,21,22,21,23,21,14,38,179,84,49,134,6,4,13,10,5,5,9,7,8,7,12,9,11,9,6,23,83,28,13,167,5,4,6,9,6,6,8,10,9,14,10,12,12,12,8,15,96,56,36
02202298104,3,O‘OŽs,‘åŽš–åŠO‚S’š–Ú,0,,,419,12,12,18,22,18,13,24,17,29,30,41,29,38,31,23,42,261,116,62,201,6,6,8,10,10,9,11,6,12,17,23,13,20,20,10,20,131,50,20,218,6,6,10,12,8,4,13,11,17,13,18,16,18,11,13,22,130,66,42
022022982,2,O‘OŽs,‘åŽš–åŠO,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
022022990,2,O‘OŽs,‘åŽš–x‰z,0,,,488,16,17,18,17,15,23,28,20,22,25,38,52,38,34,32,51,278,159,93,223,10,11,7,8,8,15,15,9,12,15,12,24,20,15,11,28,138,57,31,265,6,6,11,9,7,8,13,11,10,10,26,28,18,19,21,23,140,102,62
022023040,2,O‘OŽs,‘åŽšì‡,0,,,365,11,19,19,13,11,10,14,18,23,31,27,21,25,36,25,49,193,123,62,158,7,9,7,8,1,3,6,7,11,16,15,8,8,18,10,23,83,52,24,207,4,10,12,5,10,7,8,11,12,15,12,13,17,18,15,26,110,71,38
022023050,2,O‘OŽs,‘åŽš´…X,0,,,862,17,38,38,44,40,33,32,52,48,48,64,62,74,91,51,93,497,270,128,410,11,22,19,19,15,17,16,29,24,23,31,32,32,42,25,52,238,119,52,452,6,16,19,25,25,16,16,23,24,25,33,30,42,49,26,41,259,151,76
022023060,2,O‘OŽs,‘åŽš¼–Ø•½,0,,,794,26,27,33,45,28,24,38,29,49,52,54,61,66,73,53,86,446,262,136,380,13,15,18,23,16,11,21,14,24,24,27,23,37,33,21,46,220,114,60,414,13,12,15,22,12,13,17,15,25,28,27,38,29,40,32,40,226,148,76
022023070,2,O‘OŽs,‘åŽš¬ŒIŽR,0,,,951,32,22,46,44,39,33,49,48,62,62,70,55,86,107,67,100,548,301,127,440,14,5,26,19,19,17,22,25,29,33,30,27,34,57,33,45,255,138,48,511,18,17,20,25,20,16,27,23,33,29,40,28,52,50,34,55,293,163,79
022023081,2,O‘OŽs,‘åŽšŒ´ƒP•½,0,,,596,19,24,25,33,22,22,25,29,32,25,48,69,48,54,29,68,353,170,87,284,9,13,16,18,12,13,13,14,11,13,22,39,15,30,12,38,170,74,32,312,10,11,9,15,10,9,12,15,21,12,26,30,33,24,17,30,183,96,55
02202308101,3,O‘OŽs,‘åŽšŒ´ƒP•½‚P’š–Ú,0,,,135,8,8,4,7,12,3,4,9,6,7,11,18,11,9,7,20,88,27,11,68,5,3,3,3,6,2,2,5,3,2,3,15,2,6,3,11,43,14,5,67,3,5,1,4,6,1,2,4,3,5,8,3,9,3,4,9,45,13,6
02202308102,3,O‘OŽs,‘åŽšŒ´ƒP•½‚Q’š–Ú,0,,,197,6,12,12,10,5,7,9,7,9,10,16,21,19,14,14,30,113,50,22,94,3,8,7,2,4,3,4,3,1,7,8,11,8,8,6,18,51,24,10,103,3,4,5,8,1,4,5,4,8,3,8,10,11,6,8,12,62,26,12
02202308103,3,O‘OŽs,‘åŽšŒ´ƒP•½‚R’š–Ú,0,,,125,2,1,1,2,3,8,6,2,5,3,10,21,11,16,3,4,71,49,30,54,-,-,1,1,2,6,4,-,2,1,4,11,4,8,1,1,35,17,8,71,2,1,-,1,1,2,2,2,3,2,6,10,7,8,2,3,36,32,22
02202308104,3,O‘OŽs,‘åŽšŒ´ƒP•½‚S’š–Ú,0,,,66,1,2,4,4,2,3,2,5,6,2,6,4,4,6,2,7,38,21,13,32,1,1,3,3,-,1,1,2,3,2,3,1,1,3,-,5,17,10,7,34,-,1,1,1,2,2,1,3,3,-,3,3,3,3,2,2,21,11,6
02202308105,3,O‘OŽs,‘åŽšŒ´ƒP•½‚T’š–Ú,0,,,73,2,1,4,10,-,1,4,6,6,3,5,5,3,9,3,7,43,23,11,36,-,1,2,9,-,1,2,4,2,1,4,1,-,5,2,3,24,9,2,37,2,-,2,1,-,-,2,2,4,2,1,4,3,4,1,4,19,14,9
022023082,2,O‘OŽs,‘åŽšŒ´ƒP•½,0,,,719,8,14,14,99,175,76,45,24,27,15,20,33,35,39,28,36,549,129,62,514,4,7,11,93,166,71,35,12,16,7,10,11,21,15,16,22,442,50,19,205,4,7,3,6,9,5,10,12,11,8,10,22,14,24,12,14,107,79,43
022023090,2,O‘OŽs,‘åŽš‘å˜a‘ò,0,,,357,10,10,16,11,11,12,21,14,13,22,31,22,36,43,19,36,193,128,66,162,4,4,10,6,8,7,6,6,7,9,16,7,20,23,7,18,92,52,22,195,6,6,6,5,3,5,15,8,6,13,15,15,16,20,12,18,101,76,44
022023100,2,O‘OŽs,‘åŽšˆê–ì“n,0,,,552,13,24,20,26,19,15,32,25,30,28,32,47,52,63,30,57,306,189,96,271,7,12,13,15,9,11,18,14,16,13,18,18,27,33,11,32,159,80,36,281,6,12,7,11,10,4,14,11,14,15,14,29,25,30,19,25,147,109,60
022023110,2,O‘OŽs,‘åŽš˜TX,0,,,443,9,7,21,21,20,12,23,18,28,33,28,38,44,44,26,37,265,141,71,205,5,5,10,7,11,7,6,10,15,12,18,16,22,21,13,20,124,61,27,238,4,2,11,14,9,5,17,8,13,21,10,22,22,23,13,17,141,80,44
022023120,2,O‘OŽs,‘åŽšç”N,0,,,1935,57,76,90,79,69,76,92,109,130,119,135,156,145,207,133,223,1110,593,253,851,27,40,46,34,28,33,38,48,60,56,59,66,62,93,60,113,484,249,96,1084,30,36,44,45,41,43,54,61,70,63,76,90,83,114,73,110,626,344,157
02202312001,3,O‘OŽs,‘åŽšç”N‚P’š–Ú,0,,,869,23,32,40,47,33,29,49,38,57,61,72,75,52,79,61,95,513,260,120,386,10,17,22,19,13,11,19,17,28,31,30,33,24,35,30,49,225,111,46,483,13,15,18,28,20,18,30,21,29,30,42,42,28,44,31,46,288,149,74
02202312002,3,O‘OŽs,‘åŽšç”N‚Q’š–Ú,0,,,258,10,8,11,9,10,6,12,20,15,17,17,25,23,24,14,29,154,74,36,111,5,2,8,5,4,1,6,6,7,6,10,10,12,9,4,15,67,28,15,147,5,6,3,4,6,5,6,14,8,11,7,15,11,15,10,14,87,46,21
02202312003,3,O‘OŽs,‘åŽšç”N‚R’š–Ú,0,,,285,5,10,7,6,9,11,7,17,25,13,10,14,22,49,28,22,134,122,45,118,2,6,1,2,5,6,4,6,12,6,4,4,7,22,13,9,56,50,15,167,3,4,6,4,4,5,3,11,13,7,6,10,15,27,15,13,78,72,30
02202312004,3,O‘OŽs,‘åŽšç”N‚S’š–Ú,0,,,523,19,26,32,17,17,30,24,34,33,28,36,42,48,55,30,77,309,137,52,236,10,15,15,8,6,15,9,19,13,13,15,19,19,27,13,40,136,60,20,287,9,11,17,9,11,15,15,15,20,15,21,23,29,28,17,37,173,77,32
022023210,2,O‘OŽs,‘åŽš•xŽmŒ©‘ä,0,,,612,20,23,26,49,31,25,30,29,37,61,68,51,48,43,27,69,429,114,44,278,14,9,13,21,11,12,19,13,15,25,33,22,24,22,9,36,195,47,16,334,6,14,13,28,20,13,11,16,22,36,35,29,24,21,18,33,234,67,28
02202321001,3,O‘OŽs,‘åŽš•xŽmŒ©‘ä‚P’š–Ú,0,,,584,20,23,25,48,30,24,29,28,37,59,63,49,47,39,22,68,414,102,41,262,14,9,12,20,11,11,18,12,15,24,30,21,24,20,7,35,186,41,14,322,6,14,13,28,19,13,11,16,22,35,33,28,23,19,15,33,228,61,27
02202321002,3,O‘OŽs,‘åŽš•xŽmŒ©‘ä‚Q’š–Ú,0,,,28,-,-,1,1,1,1,1,1,-,2,5,2,1,4,5,1,15,12,3,16,-,-,1,1,-,1,1,1,-,1,3,1,-,2,2,1,9,6,2,12,-,-,-,-,1,-,-,-,-,1,2,1,1,2,3,-,6,6,1
022023230,2,O‘OŽs,‘åŽšŠÙ–ì,0,,,331,8,12,16,17,12,10,19,15,21,13,23,13,25,38,15,36,168,127,74,150,5,5,8,8,8,7,12,6,10,5,9,9,9,15,10,18,83,49,24,181,3,7,8,9,4,3,7,9,11,8,14,4,16,23,5,18,85,78,50
02202323001,3,O‘OŽs,‘åŽšŠÙ–ì‚P’š–Ú,0,,,229,4,4,12,13,10,9,9,10,15,9,15,11,14,24,10,20,115,94,60,105,2,2,5,7,6,7,6,4,7,4,6,8,6,9,6,9,61,35,20,124,2,2,7,6,4,2,3,6,8,5,9,3,8,15,4,11,54,59,40
02202323002,3,O‘OŽs,‘åŽšŠÙ–ì‚Q’š–Ú,0,,,102,4,8,4,4,2,1,10,5,6,4,8,2,11,14,5,16,53,33,14,45,3,3,3,1,2,-,6,2,3,1,3,1,3,6,4,9,22,14,4,57,1,5,1,3,-,1,4,3,3,3,5,1,8,8,1,7,31,19,10
022023250,2,O‘OŽs,‘åŽšŽRè,0,,,882,13,18,24,60,27,24,30,49,42,39,50,53,89,106,57,55,463,359,196,377,5,10,10,46,11,9,14,24,21,17,19,18,43,51,26,25,222,126,49,505,8,8,14,14,16,15,16,25,21,22,31,35,46,55,31,30,241,233,147
02202325001,3,O‘OŽs,‘åŽšŽRè‚P’š–Ú,0,,,293,5,6,7,6,7,5,13,12,13,9,10,17,24,26,19,18,116,158,113,102,3,3,2,4,4,1,6,5,6,4,5,4,13,15,6,8,52,41,20,191,2,3,5,2,3,4,7,7,7,5,5,13,11,11,13,10,64,117,93
02202325002,3,O‘OŽs,‘åŽšŽRè‚Q’š–Ú,0,,,324,1,6,5,40,11,10,7,16,12,15,26,19,38,46,22,12,194,116,48,159,-,3,1,34,3,4,3,10,7,7,9,6,19,20,13,4,102,51,18,165,1,3,4,6,8,6,4,6,5,8,17,13,19,26,9,8,92,65,30
02202325003,3,O‘OŽs,‘åŽšŽRè‚R’š–Ú,0,,,180,4,4,7,8,7,7,7,16,12,11,9,13,19,21,8,15,109,54,25,77,1,3,5,5,2,3,3,8,6,5,1,6,7,11,3,9,46,21,7,103,3,1,2,3,5,4,4,8,6,6,8,7,12,10,5,6,63,33,18
02202325004,3,O‘OŽs,‘åŽšŽRè‚S’š–Ú,0,,,24,1,-,2,1,-,2,-,-,3,1,-,3,1,4,5,3,11,10,1,10,1,-,1,1,-,1,-,-,1,-,-,1,-,1,3,2,4,4,-,14,-,-,1,-,-,1,-,-,2,1,-,2,1,3,2,1,7,6,1
02202325005,3,O‘OŽs,‘åŽšŽRè‚T’š–Ú,0,,,61,2,2,3,5,2,-,3,5,2,3,5,1,7,9,3,7,33,21,9,29,-,1,1,2,2,-,2,1,1,1,4,1,4,4,1,2,18,9,4,32,2,1,2,3,-,-,1,4,1,2,1,-,3,5,2,5,15,12,5
022023301,2,O‘OŽs,‘åŽš“¡‘ã,0,,,1434,51,50,56,53,42,55,64,107,75,92,110,114,133,153,102,157,845,425,170,669,23,27,25,29,21,26,26,55,28,47,49,57,66,71,48,75,404,186,67,765,28,23,31,24,21,29,38,52,47,45,61,57,67,82,54,82,441,239,103
02202330101,3,O‘OŽs,‘åŽš“¡‘ã‚P’š–Ú,0,,,341,14,9,14,10,15,17,24,27,11,19,20,24,41,28,20,37,208,92,44,161,5,5,4,5,8,9,11,13,6,10,9,13,20,14,9,14,104,41,18,180,9,4,10,5,7,8,13,14,5,9,11,11,21,14,11,23,104,51,26
02202330102,3,O‘OŽs,‘åŽš“¡‘ã‚Q’š–Ú,0,,,485,11,20,13,14,6,10,21,26,28,30,41,41,37,61,50,44,254,186,75,245,7,12,5,9,3,4,7,19,11,16,21,26,22,28,20,24,138,82,34,240,4,8,8,5,3,6,14,7,17,14,20,15,15,33,30,20,116,104,41
02202330103,3,O‘OŽs,‘åŽš“¡‘ã‚R’š–Ú,0,,,392,16,13,21,16,13,17,15,39,26,27,24,30,37,37,24,50,244,96,35,171,9,6,12,6,6,8,7,16,8,14,9,12,16,18,13,27,102,41,10,221,7,7,9,10,7,9,8,23,18,13,15,18,21,19,11,23,142,55,25
02202330104,3,O‘OŽs,‘åŽš“¡‘ã‚S’š–Ú,0,,,185,8,6,6,12,8,11,4,11,8,16,23,18,17,21,4,20,128,37,12,78,2,3,4,8,4,5,1,5,2,7,9,6,7,10,2,9,54,15,3,107,6,3,2,4,4,6,3,6,6,9,14,12,10,11,2,11,74,22,9
02202330105,3,O‘OŽs,‘åŽš“¡‘ã‚T’š–Ú,0,,,31,2,2,2,1,-,-,-,4,2,-,2,1,1,6,4,6,11,14,4,14,-,1,-,1,-,-,-,2,1,-,1,-,1,1,4,1,6,7,2,17,2,1,2,-,-,-,-,2,1,-,1,1,-,5,-,5,5,7,2
022023302,2,O‘OŽs,‘åŽš“¡‘ã,0,,,45,3,1,2,6,1,-,-,3,3,4,3,2,1,2,1,6,23,16,13,20,3,1,2,2,-,-,-,1,2,2,2,-,1,-,-,6,10,4,4,25,-,-,-,4,1,-,-,2,1,2,1,2,-,2,1,-,13,12,9
022023310,2,O‘OŽs,‘åŽš“y“°,0,,,489,17,8,18,15,19,16,23,21,23,19,25,31,39,43,31,43,231,215,141,190,8,3,9,8,10,8,9,11,10,7,10,17,18,19,15,20,108,62,28,299,9,5,9,7,9,8,14,10,13,12,15,14,21,24,16,23,123,153,113
022023331,2,O‘OŽs,‘åŽšÎ“n,0,,,1558,51,53,60,54,81,71,100,90,97,83,88,145,121,120,74,164,930,456,262,719,23,26,34,26,41,40,46,47,50,45,38,65,63,54,36,83,461,170,80,839,28,27,26,28,40,31,54,43,47,38,50,80,58,66,38,81,469,286,182
02202333101,3,O‘OŽs,‘åŽšÎ“n‚P’š–Ú,0,,,221,5,6,5,5,4,3,9,11,8,13,9,10,16,24,13,16,88,117,80,93,3,2,3,3,-,2,4,7,6,7,4,3,8,13,8,8,44,41,20,128,2,4,2,2,4,1,5,4,2,6,5,7,8,11,5,8,44,76,60
02202333102,3,O‘OŽs,‘åŽšÎ“n‚Q’š–Ú,0,,,244,3,7,6,9,12,9,22,11,15,16,15,19,22,16,11,16,150,73,46,104,-,3,4,4,6,5,9,6,7,9,5,9,9,7,5,7,69,25,13,140,3,4,2,5,6,4,13,5,8,7,10,10,13,9,6,9,81,48,33
02202333103,3,O‘OŽs,‘åŽšÎ“n‚R’š–Ú,0,,,537,22,17,24,21,22,23,33,36,33,35,23,42,29,39,33,63,297,174,102,250,12,10,11,11,12,13,12,17,17,22,8,21,14,17,16,33,147,68,35,287,10,7,13,10,10,10,21,19,16,13,15,21,15,22,17,30,150,106,67
02202333104,3,O‘OŽs,‘åŽšÎ“n‚S’š–Ú,0,,,477,20,18,20,16,38,34,32,23,36,15,36,66,46,34,13,58,342,77,30,232,8,8,13,5,20,19,19,12,17,6,18,29,28,14,5,29,173,30,11,245,12,10,7,11,18,15,13,11,19,9,18,37,18,20,8,29,169,47,19
02202333105,3,O‘OŽs,‘åŽšÎ“n‚T’š–Ú,1,,3332,79,1,5,5,3,5,2,4,9,5,4,5,8,8,7,4,11,53,15,4,40,-,3,3,3,3,1,2,5,3,1,3,3,4,3,2,6,28,6,1,39,1,2,2,-,2,1,2,4,2,3,2,5,4,4,2,5,25,9,3
022023332,2,O‘OŽs,‘åŽšÎ“n,2,333105,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
022023341,2,O‘OŽs,‘åŽšŠO£,1,,334101;334102,327,12,21,20,19,16,14,21,16,24,21,32,35,25,10,12,53,223,51,29,157,3,8,14,10,6,9,10,8,11,10,15,18,14,4,3,25,111,21,14,170,9,13,6,9,10,5,11,8,13,11,17,17,11,6,9,28,112,30,15
02202334101,3,O‘OŽs,‘åŽšŠO£‚P’š–Ú,2,3341,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
02202334102,3,O‘OŽs,‘åŽšŠO£‚Q’š–Ú,2,3341,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
022023342,2,O‘OŽs,‘åŽš‘D…,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
022023351,2,O‘OŽs,‘åŽš’¬“c,0,,,390,9,9,20,18,19,18,18,26,17,35,30,26,36,31,29,38,243,109,49,177,4,1,11,10,10,9,11,12,12,16,13,12,18,10,13,16,123,38,15,213,5,8,9,8,9,9,7,14,5,19,17,14,18,21,16,22,120,71,34
02202335101,3,O‘OŽs,‘åŽš’¬“c‚P’š–Ú,0,,,110,1,2,6,4,6,4,5,12,1,7,10,7,14,11,5,9,70,31,15,51,-,-,3,2,3,1,3,5,1,5,6,3,6,5,3,3,35,13,5,59,1,2,3,2,3,3,2,7,-,2,4,4,8,6,2,6,35,18,10
02202335102,3,O‘OŽs,‘åŽš’¬“c‚Q’š–Ú,0,,,187,4,7,9,9,9,11,7,12,13,19,11,12,14,16,19,20,117,50,15,84,1,1,5,5,4,6,5,6,9,7,4,6,8,4,8,7,60,17,5,103,3,6,4,4,5,5,2,6,4,12,7,6,6,12,11,13,57,33,10
02202335103,3,O‘OŽs,‘åŽš’¬“c‚R’š–Ú,0,,,93,4,-,5,5,4,3,6,2,3,9,9,7,8,4,5,9,56,28,19,42,3,-,3,3,3,2,3,1,2,4,3,3,4,1,2,6,28,8,5,51,1,-,2,2,1,1,3,1,1,5,6,4,4,3,3,3,28,20,14
022023352,2,O‘OŽs,‘åŽš“¡“à’¬,0,,,236,12,10,15,10,10,12,6,23,15,12,18,11,21,18,16,37,138,61,27,115,7,4,6,5,6,7,3,7,12,6,7,7,11,8,7,17,71,27,12,121,5,6,9,5,4,5,3,16,3,6,11,4,10,10,9,20,67,34,15
022023353,2,O‘OŽs,‘åŽš”ª‘ã’¬,0,,,223,6,8,8,6,10,9,13,20,11,7,14,22,22,21,14,22,134,67,32,95,2,4,6,2,4,3,6,10,6,2,6,9,7,11,6,12,55,28,11,128,4,4,2,4,6,6,7,10,5,5,8,13,15,10,8,10,79,39,21
022023354,2,O‘OŽs,‘åŽš‘D…,0,,,282,12,3,5,15,14,13,11,15,25,13,19,17,16,30,28,20,158,104,46,130,8,-,1,9,6,9,6,6,13,6,8,8,5,14,12,9,76,45,19,152,4,3,4,6,8,4,5,9,12,7,11,9,11,16,16,11,82,59,27
02202335401,3,O‘OŽs,‘åŽš‘D…‚P’š–Ú,0,,,11,1,-,-,1,-,2,1,2,-,-,-,1,-,-,1,1,7,3,2,4,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,3,1,1,7,1,-,-,1,-,1,-,1,-,-,-,1,-,-,1,1,4,2,1
02202335402,3,O‘OŽs,‘åŽš‘D…‚Q’š–Ú,0,,,12,-,-,1,1,-,1,-,-,1,1,-,1,-,1,2,1,5,6,3,6,-,-,-,1,-,1,-,-,-,1,-,-,-,1,-,-,3,3,2,6,-,-,1,-,-,-,-,-,1,-,-,1,-,-,2,1,2,3,1
02202335403,3,O‘OŽs,‘åŽš‘D…‚R’š–Ú,0,,,259,11,3,4,13,14,10,10,13,24,12,19,15,16,29,25,18,146,95,41,120,8,-,1,8,6,7,5,5,13,5,8,8,5,13,12,9,70,41,16,139,3,3,3,5,8,3,5,8,11,7,11,7,11,16,13,9,76,54,25
022023355,2,O‘OŽs,‘åŽš’¬“c,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
022023360,2,O‘OŽs,‘åŽš’†è,0,,,451,8,14,12,23,22,16,22,15,12,27,34,41,47,34,24,34,259,154,96,214,5,3,8,11,10,7,13,10,3,14,15,21,25,19,10,16,129,67,38,237,3,11,4,12,12,9,9,5,9,13,19,20,22,15,14,18,130,87,58
022023370,2,O‘OŽs,‘åŽšŽO¢Ž›,0,,,645,15,20,29,14,21,29,25,37,34,38,46,46,68,59,43,64,358,222,120,305,8,12,17,5,13,12,16,20,21,15,23,22,36,22,19,37,183,84,43,340,7,8,12,9,8,17,9,17,13,23,23,24,32,37,24,27,175,138,77
022023380,2,O‘OŽs,‘åŽš‘åì,0,,,382,9,9,14,12,17,13,12,16,13,24,30,18,17,38,26,32,172,178,114,162,8,5,9,9,8,4,6,8,5,8,14,11,6,21,12,22,79,61,28,220,1,4,5,3,9,9,6,8,8,16,16,7,11,17,14,10,93,117,86
022023390,2,O‘OŽs,‘åŽš‚–ì,0,,,134,4,5,3,3,6,6,7,14,3,6,11,8,12,8,9,12,76,46,29,62,1,2,2,3,1,4,3,7,2,4,6,2,6,5,3,5,38,19,11,72,3,3,1,-,5,2,4,7,1,2,5,6,6,3,6,7,38,27,18
