,unit_id,pref_name,NDVI_slope,NDBI_slope,viirs_mean_slope,S2_NDBI_contrast_slope,NDVI_cv,NDVI_seasonal_amp,NDBI_seasonal_amp,S2_NDBI_contrast_mean,S2_NDBI_entropy_mean,elderly_ratio,aging_index,youth_ratio,household_size,pop_total
1675,aza:Akita:05204038004,Akita,0.172848,0.065686,-0.212986,-1201.662451,0.5475432508037613,0.636915,0.443816,3851.7809545454534,3.743116729856003,0.2551725226678221,2.0555554600487635,0.12413810921459993,2.1116499876640344,434.9998433909465
1676,aza:Akita:05204038005,Akita,0.172396,0.066134,0.634278,-448.683885,0.5474875741624329,0.635742,0.444709,4570.055898268403,3.822774928985248,0.3051949142230658,2.724637515792658,0.11201321461265326,2.223826278439898,615.9997903359507
1677,aza:Akita:05204038006,Akita,0.171312,0.065106,0.199113,-985.628614,0.5473487087919215,0.635721,0.443033,3579.266077331761,4.482058475395646,0.30886437496750174,2.372340296949091,0.13019405931399894,2.242235598561423,721.9997607144796
1678,aza:Akita:05204038007,Akita,0.171318,0.065635,0.316657,-426.533342,0.5473469016461775,0.635026,0.443979,3806.0692370129864,3.3210097168217207,0.31333344238657496,2.265060123582333,0.13833345365500765,2.307691917243307,599.9997948914688
1679,aza:Akita:05204039001,Akita,0.181231,0.066624,-1.688116,-770.164655,0.5485857864636706,0.646366,0.443441,5274.739381313136,3.582193807151402,0.269841378761014,3.399999764117542,0.07936544003297848,1.938460945875717,503.99982274809355
1680,aza:Akita:05204039002,Akita,0.180868,0.066947,-2.167739,-483.427458,0.5485480929528683,0.64548,0.444202,2685.8954829545455,4.039267792728618,0.23611121992732165,2.9999998058822026,0.07870406706727605,1.5766415451012719,215.99991360257602
1681,aza:Akita:05204039003,Akita,0.180985,0.067351,-2.041204,-514.299573,0.5485650034129793,0.6451,0.444921,5812.627405303032,3.112171631046377,0.26612914116641406,2.275861950456158,0.1169356914072362,2.0666661442672414,247.99990277393053
1682,aza:Akita:05204039004,Akita,0.182993,0.06726,-0.863889,-1282.312342,0.5488050093993703,0.647775,0.444084,6640.319191919194,4.088526372726848,0.24148617694416394,2.3636362359623453,0.10216745039230457,1.8670513914421485,322.9998782509571
1683,aza:Akita:05204039005,Akita,0.182646,0.067545,-0.604123,-667.484674,0.5487662203437648,0.646959,0.44475,1640.3042523448773,4.2153562428709135,0.20838334226403488,1.851063755631761,0.11257507560899253,2.0072109835131715,834.9997300927947
1684,aza:Akita:05204040001,Akita,0.179812,0.066244,-0.78963,-963.433301,0.5484154375794942,0.645059,0.443181,7162.132575757575,2.522094505970784,0.43750010943436707,7.999999283823942,0.05468796125020634,2.0645156054555125,127.99994489414695
1685,aza:Akita:05204040002,Akita,0.179578,0.066534,-1.886257,-423.209471,0.54839004570723,0.644381,0.443821,4347.55436868687,3.7493268403071944,0.35714296633057063,4.999999597058898,0.07142896444454924,1.9236635214506799,251.99990143713936
1686,aza:Akita:05204040003,Akita,0.179658,0.066882,-2.579294,-661.68216,0.5484066379947671,0.644025,0.444484,5728.52845959596,3.315893040581114,0.31164394466449413,3.24999977977929,0.09589070427189961,2.100718920703321,291.999888254854
1687,aza:Akita:05204041001,Akita,0.178778,0.065624,0.630101,-200.762532,0.5482900850731002,0.644559,0.442309,4195.900497159091,4.194438643055434,0.41772162836099946,3.535714035661675,0.11814366252834155,2.393939050706696,236.9999064687803
1688,aza:Akita:05204041002,Akita,0.178337,0.065795,-0.34792,-134.299169,0.5482372545704841,0.643773,0.442778,6163.63619678932,3.9838610125551033,0.37500010924252536,4.406249659053317,0.08510672024588473,1.9086288327068464,375.99986152357343
1689,aza:Akita:05204041003,Akita,0.17823,0.06614,-1.382425,-369.805056,0.5482191975609404,0.643184,0.443428,5495.663387445886,3.6617637799277407,0.492957856083466,8.749999205515202,0.05633848269190212,2.308942699666639,283.9998908654902
1690,aza:Akita:05204041004,Akita,0.178205,0.066535,-1.854597,-789.548677,0.5482207163522499,0.642632,0.4442,4928.794659090913,3.8467418388302876,0.46341474366025265,14.249998631251117,0.03252087680371327,2.016392892701253,245.99990344366776
1691,aza:Akita:05204042001,Akita,0.176627,0.065263,-0.146935,-419.649141,0.5480268326633767,0.642298,0.442226,3954.5879507575746,4.146064908566248,0.38589992374722504,4.425531571933678,0.08719884450986966,2.4724767639832383,538.999812483282
1692,aza:Akita:05204042002,Akita,0.1767,0.065637,-1.080676,-110.230725,0.5480344358392554,0.641897,0.442919,7134.982752525252,3.5453593547383293,0.39245293948477555,5.777777293627613,0.06792493559984653,1.9064742100468097,264.9998971166672
1693,aza:Akita:05204042003,Akita,0.17666,0.065947,-1.134249,-448.239602,0.5480281302489073,0.641437,0.443506,3876.3039520202024,3.92394627519839,0.4029851839552903,4.65517204685602,0.08656749549232919,2.233332902176223,334.9998744238556
1694,aza:Akita:05204042004,Akita,0.17513,0.064799,-0.033008,-126.757656,0.5478432273311865,0.641002,0.441728,3623.698757575757,4.405805872433521,0.3035715375947063,2.3181816952537844,0.1309525313577685,2.1724133285956984,503.99982274809355
1695,aza:Akita:05204042005,Akita,0.175205,0.065225,-0.624187,-1364.079175,0.5478485379605106,0.640534,0.442509,6497.763333333334,3.4740912266977917,0.4125875219453113,4.214285393382339,0.09790238301574325,2.1999995505944265,142.99993937072227
1696,aza:Akita:05204042006,Akita,0.175221,0.06557,-0.709333,-539.418193,0.5478507272338645,0.640098,0.443164,2376.1496022727274,3.956421604278743,0.2323652540329282,1.749999936396768,0.1327802259434856,2.3861382663581208,481.999829269015
1697,aza:Akita:052040430,Akita,0.18056,0.067941,-1.058605,-774.507016,0.5485325320519332,0.643786,0.446212,5960.957946127947,3.5653300564624906,0.28893916089710003,2.327272603395496,0.1241536769879967,2.0228305038309062,442.99984096803695
1698,aza:Akita:052040440,Akita,0.180609,0.067578,-1.654386,-1114.140924,0.5485315174717628,0.644324,0.44552,3787.2249526515166,4.449426454990156,0.363402171062596,2.7647057128025914,0.13144344737354763,2.351514785057137,387.99985779625297
1699,aza:Akita:052040450,Akita,0.180318,0.0682,-2.795003,-820.635695,0.5485131003568866,0.643138,0.446787,2978.833571428571,3.7160753623496414,0.44476755131713935,5.666666194117798,0.07848873633425665,2.163521543203027,343.99987156927926
1700,aza:Akita:052040460,Akita,0.184791,0.069389,-1.129025,-505.949296,0.54907857582858,0.64728,0.447625,6443.925126262625,3.12690168327665,0.16071439429906823,1.1999999938231771,0.13392870970342943,2.26262584750568,223.9999108721286
1701,aza:Akita:052040470,Akita,0.183766,0.069372,-1.767588,-972.618551,0.5489667819729463,0.645998,0.447989,4442.206184291899,2.817319935945827,0.2506394950500629,2.1304346792836397,0.11764726345951947,2.209039103565761,390.99985686767684
1702,aza:Akita:052040480,Akita,0.181739,0.068731,-2.509228,-1389.360594,0.5486988564620593,0.644254,0.447371,4315.481448412697,3.466521364220844,0.3109244787937465,2.551723990618461,0.12184892700633496,2.3333329569216117,237.99990613173142
1703,aza:Akita:052040490,Akita,0.182012,0.069103,-2.1793,-1305.847549,0.5487549406287008,0.644115,0.448057,4368.57442975207,3.9943867715885744,0.24282571590083812,2.199999889411525,0.11037551021293375,2.0779811351711537,452.99983795069886
1704,aza:Akita:052040500,Akita,0.181681,0.069238,-2.017797,-683.413672,0.5487265916909515,0.643518,0.44844,4346.539479166669,3.546000209694673,0.353448385038442,2.733333167058644,0.12931050192567967,2.319999616288893,347.999870304806
1705,aza:Akita:052040510,Akita,0.180796,0.069081,-2.506378,-415.412996,0.5486152745444706,0.642592,0.448398,3864.469974747476,2.7049775915788454,0.3584475977761929,3.488888643725395,0.10273999142355772,2.1057687297766563,437.99984248140333
1706,aza:Akita:052040520,Akita,0.179543,0.068333,-2.769383,-357.17217,0.5484285126345781,0.641975,0.447276,4662.767692550504,3.7122164797576622,0.4575836570538535,7.739129745844372,0.05912640716994044,1.9547732856911608,388.9998574865849
1707,aza:Akita:052040530,Akita,0.178962,0.068554,-1.844449,-695.280216,0.5483734011387075,0.640943,0.447882,3841.78199211503,3.4837594795195383,0.3868195935194926,3.5064932594918856,0.1103154207660793,2.1543205132415943,697.9997673403186
1708,aza:Akita:052040540,Akita,0.179927,0.069079,-1.801931,-1130.831885,0.5485157488716886,0.641486,0.44865,4375.6207244318175,3.920265100611741,0.3776224868729523,3.724137661308248,0.10139887226099528,2.217053823496741,285.99989021166954
1709,aza:Akita:052040560,Akita,0.170564,0.066757,0.317901,-847.473664,0.5472645259318442,0.632569,0.446111,1254.9607739880864,4.8922777143143685,0.39009508893607736,4.956896153283538,0.07869778537017982,2.519657845250627,1473.9995705383308
1710,aza:Akita:052040570,Akita,0.17509,0.061568,0.238882,-319.72086,0.548036725507676,0.645222,0.436213,828.5907947628256,5.4374569341736745,0.414342738845358,4.674156934451459,0.08864574116924932,2.4777884489690805,5019.998881423014
1711,aza:Akita:052040580,Akita,0.165338,0.057553,0.384201,-530.982007,0.5471557953058818,0.63818,0.431508,659.2271721571088,5.774223152122348,0.44186057456403044,7.307691663801239,0.06046555398053305,2.621951001105458,214.99991394502746
1712,aza:Akita:052040590,Akita,0.182222,0.064061,-0.179318,-1121.839548,0.5487865856258671,0.650985,0.438385,1566.1169079486142,5.2337725184559,0.4598215380743105,4.119999688941153,0.11160737211097224,2.909090847879912,223.9999108721286
1713,aza:Akita:052040600,Akita,0.182925,0.066055,-0.338224,-856.961849,0.5488018157478708,0.649265,0.441814,1450.6724511411123,4.565549946447164,0.3773088163736224,3.3255811672365487,0.11345668609620484,2.5608105589325194,378.9998605897705
1714,aza:Akita:052040610,Akita,0.189172,0.068081,0.017213,-529.265815,0.5495250291043915,0.65454,0.443096,749.2685625663458,4.561265516282167,0.3402923847101039,3.3265303840335,0.10229671814234394,2.631867918890447,478.9998301625104
1715,aza:Akita:052040620,Akita,0.17221,0.063105,0.463148,-426.475781,0.5475292285634454,0.639524,0.439361,1920.7083830521315,3.645340485958532,0.3629076452823721,3.187793213504428,0.11384308491953797,2.6805155729669687,1870.9994798549956
1716,aza:Akita:052040630,Akita,0.167575,0.061789,0.579934,-634.962441,0.5469897314428174,0.635368,0.437857,1667.991036848746,3.741978734445521,0.469903022155186,5.148935751720993,0.09126244809951706,2.7837836539729133,514.9998195078459
1717,aza:Akita:052040640,Akita,0.164269,0.059283,0.34488,-626.133171,0.5467670892562018,0.634507,0.434172,941.1675977135939,4.040677202975761,0.5357665330936567,8.340908339138153,0.06423399898409005,3.391089311571683,684.9997709484228
1718,aza:Akita:052040650,Akita,0.161093,0.059267,0.385197,-620.748487,0.5463154293928689,0.630485,0.43429,662.4190065546992,3.412706985901109,0.41323803422572725,4.277777450245091,0.09660136376169598,2.7401959247582433,558.9998066750888
1719,aza:Akita:052040660,Akita,0.158241,0.059112,0.246389,-746.523141,0.5459267319194525,0.627057,0.434085,737.3601187235396,3.0765445308854935,0.3978495716782524,7.399999346470933,0.053763905876755155,3.100000043302927,92.99995818448538
1720,aza:Akita:052040670,Akita,0.140808,0.052724,0.310055,-138.000903,0.5444489316445749,0.613621,0.423334,238.33309783574424,6.126710112101698,0.4733179749735431,7.285713644117979,0.06496561657555003,2.5502956003534223,430.9998446054652
1721,aza:Akita:052040680,Akita,0.162636,0.06248,0.358649,-593.105899,0.5462558166964854,0.62813,0.439296,885.0698678250828,5.486561151897355,0.40151526083906425,4.416666324632363,0.09090940452523918,2.5882350572529957,131.99994341215418
1722,aza:Akita:052040690,Akita,0.180022,0.069748,-0.778011,-659.332255,0.5485802709626529,0.640732,0.449994,1693.9956974692016,4.655986110149804,0.36734704799454476,3.999999701470551,0.09183704452908156,2.1899436791675155,391.9998565584371
1723,aza:Akita:052040700,Akita,0.175722,0.069554,-0.72784,-556.891465,0.5480768035795685,0.635484,0.450688,1395.4623973942744,4.2518993553682005,0.4205187114115555,3.8453605423589505,0.10935762286546415,2.6088233038182227,886.9997162955299
1724,aza:Akita:052040710,Akita,0.17161,0.068556,0.058212,-753.358427,0.5474960769208796,0.631523,0.4494,1584.2646221051557,5.644930997029079,0.5062112897694974,5.620689187424079,0.09006242886955701,2.824561296021768,321.99987857098967
1725,aza:Akita:052040720,Akita,0.162258,0.066449,0.384635,-343.412748,0.546166280554167,0.622299,0.446077,468.19972462919367,5.300026311564346,0.5081586178097591,5.891891395826884,0.08624741886490311,3.351562681021796,428.99984521349853
1726,aza:Akita:052040730,Akita,0.16451,0.06934,0.486561,-850.38276,0.5466831741358823,0.621321,0.451437,1078.6019224315921,4.516680459522962,0.5000001096262088,6.454544899732859,0.07746515714560809,2.897959116368366,141.99993973613076
1727,aza:Akita:052040740,Akita,0.186471,0.070513,-2.336528,-933.879989,0.549340686903907,0.647954,0.449309,1860.818586145545,3.623503939232771,0.36093429178958436,3.0357140878675013,0.11889616557534573,2.7705880982592928,470.99983255029866
1728,aza:Akita:052040750,Akita,0.188527,0.070927,-3.175885,-722.862371,0.549586530684241,0.65003,0.449286,2100.682725638333,4.066717404886682,0.4748859542979801,6.117646539187051,0.07762593853414468,2.5764703449300086,218.99991257676098
1729,aza:Akita:052040760,Akita,0.184484,0.070401,-1.102874,-982.253684,0.5491220128763837,0.645571,0.44986,1714.4660061308143,4.440116482627563,0.49456532700083117,18.199998218825087,0.027174486435155812,2.4864861939190543,183.99992469560408
1730,aza:Akita:05204077001,Akita,0.182654,0.068534,-0.155062,-1213.540009,0.5487979739954323,0.645677,0.446696,4721.142294372292,4.130131872121728,0.39043835630186474,5.4444439950981645,0.07171353926644512,2.367924170827249,250.99990177100395
1731,aza:Akita:05204077002,Akita,0.184968,0.06921,-1.049961,-1017.540378,0.549087547553996,0.647739,0.447186,4316.036747474748,3.5407071236419156,0.36562510921374913,5.318181382018827,0.06875040393345438,1.975308069561577,319.9998792115739
1732,aza:Akita:05204077003,Akita,0.187971,0.070045,-2.056251,-766.228618,0.5494638198992515,0.650467,0.447673,3888.2140185950448,4.7100628356966805,0.35630509452238507,4.418181475989314,0.08064551674078964,2.3598612298067785,681.9997717830059
1733,aza:Akita:052040780,Akita,0.185694,0.068887,-0.23194,-1284.161061,0.5491538363512307,0.64908,0.446252,2250.1482729468607,4.736364327038045,0.3097914413056119,3.216666449926345,0.09630847780602965,2.3159847442024613,622.9997883502309
1734,aza:Akita:05204079001,Akita,0.191652,0.07119,-0.570605,-1343.261926,0.5499147042255453,0.653651,0.448272,2965.8298287994207,4.550397611322998,0.4254546548519394,4.178571111397042,0.10181845097042554,1.964285135837438,274.9998938174597
1735,aza:Akita:05204079002,Akita,0.191277,0.071555,-1.936975,-1514.770196,0.5499164435763413,0.652705,0.449316,3297.840483821737,3.69527698887095,0.36637941956089204,4.249999675367637,0.08620722933334851,2.2970293066840117,231.9999081575627
1736,aza:Akita:052040800,Akita,0.193614,0.07271,-1.014805,-995.825658,0.5502517910997384,0.654177,0.450606,1961.4779842127502,4.648622624452512,0.2822581734739862,3.8888886019607343,0.0725810334815793,2.5833330937850842,123.99994638306455
1737,aza:Akita:052040810,Akita,0.464534,-0.101616,-0.082578,-513.794916,0.7176399516880546,0.658143,0.432679,849.6076788858223,4.4985233656125585,0.4254546548519394,4.4999996492647245,0.0945457533403013,2.806122331398111,274.9998938174597
1738,aza:Akita:052040820,Akita,0.477529,-0.084896,0.197069,-429.868569,0.7653367635547712,0.652147,0.426121,734.2156236946447,4.8598358772950645,0.4283473897410011,4.761627528924467,0.08995847648782754,2.950617245473395,1911.9994707765275
1739,aza:Akita:052040830,Akita,0.193599,0.073823,-0.246607,-582.05352,0.5503985859274472,0.65273,0.453187,1028.3473151285311,5.117905634830923,0.407202325407851,4.323529079455016,0.09418312575763582,3.194690360628207,360.99986621279425
1740,aza:Akita:052040840,Akita,0.458895,-0.092816,-0.045212,-882.838111,0.7275002773675716,0.655651,0.437446,1466.588751386856,4.233522391053619,0.3886257017014103,4.82352902724919,0.08056907614117628,2.813333219699479,210.99991531742896
1741,aza:Akita:052040850,Akita,0.483525,-0.073326,0.099313,-797.148947,0.7679639569634966,0.650037,0.468005,1297.6517224930637,5.989593656768105,0.44357987598999365,9.499999127206465,0.04669310084014531,2.7340423961495888,256.9998997711081
1742,aza:Akita:052040860,Akita,0.485855,-0.072194,0.16524,-1085.394186,0.7658499372226337,0.65317,0.47547,1387.4673078004255,5.226490102468042,0.3414635237737323,3.111110905392019,0.1097563343594026,3.1538462266273672,81.99996250116271
1743,aza:Akita:052040870,Akita,0.467937,-0.078242,0.265912,-749.359019,0.7682333840351193,0.642462,0.43343,952.9215748109807,5.514347831622034,0.36363647284400874,3.999999701470551,0.09090940452523918,3.2083334359437656,76.9999644895983
1744,aza:Akita:052040880,Akita,0.458181,-0.09782,-0.072436,-920.28371,0.718256887580496,0.651588,0.439441,1500.0923621933664,4.956659155509776,0.5035972319394082,23.333331016178608,0.02158332999347934,2.482142562197488,138.9999408347099
1745,aza:Akita:052040890,Akita,0.182277,0.072217,0.923609,-313.321658,0.5491038911940346,0.640391,0.454492,684.1716943036904,4.994694741834192,0.4005682911391879,4.372092685875517,0.091619628903181,2.8911703601898666,1407.9995861543327
1746,aza:Akita:052040900,Akita,0.187481,0.074019,0.090034,-982.57496,0.5499004456224037,0.644702,0.456628,1753.7040248129115,5.844756761713745,0.7142858245696659,14.37499861819966,0.04968992261537353,5.750001494055736,160.99993285719967
1747,aza:Akita:052040910,Akita,0.189458,0.075323,0.115738,-687.462487,0.5503215985397966,0.645544,0.458782,1229.7461475585894,4.638291588631836,0.41242948788848705,4.562499642738996,0.09039579593554113,3.1052632040790002,176.99992716169126
1748,aza:Akita:052040920,Akita,0.468621,-0.079865,0.307393,-594.485986,0.7590502065363827,0.641286,0.440506,673.5613606517854,5.379529259871762,0.4146342557056445,8.499999231618116,0.04878097313122681,2.645161084622287,81.99996250116271
1749,aza:Akita:052040930,Akita,0.455907,-0.094609,0.248526,-1190.051805,0.7205150773957432,0.649573,0.44415,1296.5065505952352,3.4715567230994235,0.42000010938065135,10.49999902279481,0.0400005211143695,2.777777644678896,49.99997557204441
1750,aza:Akita:052040940,Akita,0.479236,-0.086636,0.249367,-1008.710617,0.7489614021689361,0.649908,0.441856,1163.0697130296178,4.633136024254885,0.4408603244984446,8.19999926294161,0.053763905876755155,3.100000043302927,92.99995818448538
1751,aza:Akita:052040950,Akita,0.144695,0.070087,0.296989,-195.449835,0.5441277203177284,0.594462,0.450251,321.1018678947412,5.077078228306574,0.5235669886794382,10.148147207680394,0.051592830553468805,2.823740899258112,1569.9995481165984
1752,aza:Akita:052040960,Akita,0.158265,0.070823,0.18326,-887.476057,0.5460970034710549,0.611212,0.454074,1018.3152555625325,5.221208581017429,0.5110133255190442,28.999997091179246,0.017621757701850635,4.450981175059261,226.99990985233543
1753,aza:Akita:052040970,Akita,0.16053,0.069825,0.244643,-887.265033,0.5462390905953138,0.615509,0.452322,1249.2236024159677,4.898930094495963,0.4814815910508482,7.799999304706272,0.06172882761424685,2.6557375050078385,161.99993249873228
1754,aza:Akita:052040980,Akita,0.154,0.067485,0.286353,-411.873222,0.5451071299498124,0.610206,0.447405,555.6788782434206,4.89709178594811,0.47088197309756374,7.256409617873632,0.06489226658053515,3.1302083931739304,600.9997946060589
1755,aza:Akita:052040990,Akita,0.146374,0.066331,0.247011,-963.90868,0.5439522384475873,0.601888,0.444085,1039.9473241489363,4.175498062885503,0.5128206224860736,6.1538456304300695,0.08333367782719309,3.1836735584980485,155.99993465474907
1756,aza:Akita:052041000,Akita,0.141547,0.064138,0.342632,-427.215477,0.5431884430020657,0.598683,0.439344,534.6898659733693,5.957396358143801,0.4221312569281765,7.9230762149325304,0.05327915551691191,2.9397589917229667,243.99990411430915
1757,aza:Akita:052041010,Akita,0.183622,0.0595,0.457914,-248.189017,0.5494454565885102,0.658726,0.430117,424.35906188570243,5.791914610115916,0.480796037378461,7.871211418483018,0.061083267205953626,2.53341122198468,2160.9994166592064
1758,aza:Akita:052041020,Akita,0.168344,0.056624,0.145066,-1032.533391,0.547739211929539,0.643225,0.429818,1525.1101210153488,4.780860008966285,0.45945956896123036,11.333332269118435,0.0405410594517436,2.9599999666593826,73.99996569117872
1759,aza:Akita:052041030,Akita,0.160127,0.051228,0.143778,-505.077515,0.5476419257133529,0.640035,0.423313,594.5863733333343,5.19492549734807,0.45844886296127246,10.343749039109131,0.04432183314113307,2.831372445261392,721.9997607144796
1760,aza:Akita:052041040,Akita,0.169589,0.0518,0.284854,-411.958319,0.548909813394551,0.651179,0.423056,604.1457798579348,5.411746921524302,0.4577778872743868,6.866666068823815,0.06666707909149171,2.922077867976716,449.99983885459676
1761,aza:Akita:052041050,Akita,0.155021,0.040458,0.292088,-277.788398,0.5501256317337394,0.647913,0.411927,325.5172446663298,5.307544290220265,0.5114943625350532,8.899999189853455,0.05747171427179439,2.259739843039724,173.99992822325555
1762,aza:Akita:052041060,Akita,0.169232,0.071144,0.355173,-438.28761,0.5475045115179316,0.625021,0.45477,805.1705084733558,3.815065721622872,0.3861880923234883,3.6191586197394745,0.10670680619625823,2.606237589755032,4010.9990559649323
1763,aza:Akita:052041070,Akita,0.15611,0.074169,0.308119,-278.976065,0.5465853108973548,0.603857,0.46049,371.7759448238318,4.423447734786736,0.41238482608981936,7.1136357400069965,0.057971462359821424,2.9192307135708777,758.9997505862823
1764,aza:Akita:052041080,Akita,0.167348,0.077586,0.284858,-249.066115,0.5490325407709306,0.614055,0.46884,375.39271770744836,5.243515854748111,0.4820360377147812,6.708332752022326,0.0718566786978179,2.8917748210841734,667.9997756875059
1765,aza:Akita:052041090,Akita,0.161705,0.072136,0.361119,-556.30088,0.5467887438554886,0.613926,0.456946,613.5666487611471,3.710955965552785,0.48571439529664495,6.799999409117924,0.07142896444454924,2.772277091612593,279.99989217548756
1766,aza:Akita:052041100,Akita,0.168954,0.073078,0.164725,-761.49612,0.5478382574482292,0.622098,0.458813,1510.2395703445882,4.310662604773276,0.39285725215448014,4.481481132679756,0.08766266451179086,2.8256879665242916,307.99988306984136
1767,aza:Akita:052041110,Akita,0.173311,0.073098,0.753608,-509.445952,0.5483241493075423,0.627714,0.458427,1037.9440859969895,4.150683102387148,0.3640898847701341,4.055555251225458,0.08977587933351158,3.341666842270951,400.99985378162603
1768,aza:Akita:052041120,Akita,0.175727,0.074874,0.164512,-521.056432,0.5489832148437851,0.628507,0.461944,886.9979341247019,4.237864241348748,0.4451039670244724,6.122448459453983,0.0727006845685112,2.855932113076893,673.9997740121656
1769,aza:Akita:052041130,Akita,0.45894,-0.084804,0.310655,-392.939236,0.7381078672619203,0.626519,0.453416,408.7683225337503,4.047640350179918,0.35564864474798025,3.0357140878675013,0.11715501835780051,3.5671644781582517,238.99990579491586
1770,aza:Akita:052041140,Akita,0.179727,0.074136,2.642553,-777.23719,0.5491980338730829,0.634623,0.459443,1736.9645607148605,5.245996432718048,0.3843844936557148,3.820895242559205,0.10060087471553236,2.8956521053449586,665.9997762466182
1771,aza:Akita:052041150,Akita,0.469672,-0.088527,0.280201,-335.354793,0.7391813962393515,0.637239,0.447226,420.7870726216503,4.772040406486663,0.4584383966522888,5.6874995252758875,0.08060488962109588,3.077519410840786,396.99985501436043
1772,aza:Akita:052041160,Akita,0.187126,0.080311,0.324637,-770.221646,0.5517301953432461,0.636208,0.472285,743.1340289470033,4.943811161122664,0.7500001103935754,4.333333,0.08871,1.7142849989739655,23.99998703054938
1773,aza:Akita:052041170,Akita,0.469097,-0.083724,0.317672,-722.65855,0.7442367297998375,0.637741,0.454329,694.3078646844846,2.316637929532998,0.47727283682917543,2.9999998058822026,0.15909094480765393,3.3846155837321112,43.99997813151125
1774,aza:Akita:052041180,Akita,0.150716,0.079661,0.303623,-143.924618,0.5481609821718502,0.589258,0.471202,229.16204631191422,5.450894287895613,0.5230770327739657,18.307690515273066,0.028571996267031406,2.4999997148305932,454.9998373487156
1775,aza:Akita:052041190,Akita,0.438825,-0.089188,0.306787,-106.063446,0.827291964924399,0.6049,0.382889,183.16848173366284,5.479361886723504,0.42897604145161944,5.022099042265271,0.08541798583330959,2.6128234510723085,2118.999425669834
1776,aza:Akita:052041200,Akita,0.466836,-0.071098,0.092998,-543.691384,0.7770193134277124,0.629882,0.45431,689.9435843461445,5.391584953005598,0.46666677619055985,5.599999534411907,0.08333367782719309,2.9999999885575384,119.99994787912863
1777,aza:Akita:052041210,Akita,0.445374,-0.069682,0.136594,-615.841682,0.7922734540549193,0.602214,0.428333,726.7980675131014,4.691580709783142,0.45617540829647113,5.72499952136045,0.07968163427952944,2.4729061039389855,501.9998233386577
1778,aza:Akita:052041220,Akita,0.479935,-0.103409,0.339631,-125.039968,0.7757370799277848,0.659354,0.394542,175.70080573155198,3.930449760499036,0.4559461855622433,5.505813497734399,0.0828120943328163,2.635786591198063,2076.999434726917
1779,aza:Akita:052041230,Akita,0.483116,-0.092572,0.314095,-323.905174,0.7597206534970059,0.656412,0.418229,449.97727425270847,5.756800285783976,0.46989731951912495,5.6140346206657785,0.08370078352621735,2.8493722910331027,680.9997720613634
1780,aza:Akita:05206001001,Akita,0.150687,0.058359,-2.735881,-1439.920285,1.554464676906024,0.153433,0.264092,3745.8222222222257,3.8818627247747606,0.3461539553078292,4.235293794550162,0.08173112025645257,1.9999994411036486,207.99991634949097
1781,aza:Akita:05206001002,Akita,0.150598,0.058509,-4.315318,-1350.830562,1.5547117880242922,0.152954,0.264697,5977.655090909089,3.4463576478352684,0.2941177560530832,7.499999336029768,0.03921621058563061,1.8214279147725967,50.99997514943096
1782,aza:Akita:05206001003,Akita,0.149943,0.058697,-4.651151,-1307.872518,1.5664670507393186,0.152281,0.264246,8840.859848484848,1.9886825429275037,0.5476191573914215,11.49999891838316,0.04761953767926155,1.9999994411036486,41.99997899431806
1783,aza:Akita:05206001004,Akita,0.149657,0.058781,-4.443541,-1195.272978,1.571673670132933,0.151981,0.264059,7765.5397095959615,1.9624687506009633,0.2894737931905315,2.749999831985116,0.10526341300574754,1.7272720190707695,37.99998073576919
1784,aza:Akita:05206001005,Akita,0.148442,0.059082,-2.474496,-2473.824392,1.595148900633111,0.150879,0.262821,6717.21465909091,3.3768509476380895,0.4457832419899123,9.249999153309377,0.04819325880613596,1.7849455599307689,165.99993106826642
1785,aza:Akita:05206001006,Akita,0.149259,0.05893,-4.180132,-863.064132,1.5786754119669488,0.151465,0.264058,4012.303220663267,2.9680526602296275,0.536388249899626,11.705881249827819,0.04582259981018324,2.1445081907357135,370.9998630828782
1786,aza:Akita:05206001007,Akita,0.149117,0.058723,-0.851123,-2017.665364,1.584239334834576,0.15209,0.262173,3236.784094516594,2.9690718769543922,0.4444445539001272,6.666666089706145,0.06666707909149171,1.8493144271037474,134.9999423050783
1787,aza:Akita:05206001008,Akita,0.149722,0.058615,-2.042047,-1932.019033,1.572169558674123,0.152507,0.263036,3641.7269949494944,3.397586006902894,0.5140188012580237,7.857142155882749,0.06542097825143926,1.981480912447095,106.99995279366121
1788,aza:Akita:05206001009,Akita,0.147349,0.059326,-0.996958,-1681.962583,1.617604741782101,0.149977,0.261446,2582.222034386072,4.275683553059507,0.45955893303148765,5.43478216035818,0.08455916302834761,2.124999509535385,271.9998948050644
1789,aza:Akita:05206001010,Akita,0.147542,0.05942,-2.581176,-1699.988042,1.6117794917018093,0.149706,0.262835,3321.0790941230493,3.707648515902925,0.43750010943436707,4.666666298529449,0.09375030203700646,1.9530510585940761,415.99984917848224
1790,aza:Akita:05206001011,Akita,0.146121,0.059833,-1.197566,-2100.801374,1.6408623429783138,0.148231,0.26187,4067.38674963925,3.309422937431476,0.5200001096875981,12.999998761765681,0.0400005211143695,2.197801747193429,199.9999191135039
1791,aza:Akita:05206001012,Akita,0.147845,0.059457,-3.90459,-1745.270207,1.60426125809259,0.14963,0.264077,3323.820213498624,3.800866719517183,0.5189874514566416,9.111110278922105,0.05696247729602002,2.1944439919974608,157.9999339346783
